Location,Population,date,HighestInfectionCount,PercentPopulationInfected
United Kingdom,68207112,3/23/22,20578046,30.16994181
United Kingdom,68207112,3/22/22,20475376,30.01941498
United Kingdom,68207112,3/21/22,20380278,29.87998964
United Kingdom,68207112,3/18/22,20154286,29.54865762
United Kingdom,68207112,3/19/22,20154286,29.54865762
United Kingdom,68207112,3/20/22,20154286,29.54865762
United Kingdom,68207112,3/17/22,20061836,29.41311457
United Kingdom,68207112,3/16/22,19971022,29.2799701
United Kingdom,68207112,3/15/22,19877446,29.1427762
United Kingdom,68207112,3/14/22,19757388,28.96675643
United Kingdom,68207112,3/11/22,19586576,28.71632507
United Kingdom,68207112,3/12/22,19586576,28.71632507
United Kingdom,68207112,3/13/22,19586576,28.71632507
United Kingdom,68207112,3/10/22,19513716,28.60950336
United Kingdom,68207112,3/9/22,19429316,28.4857626
United Kingdom,68207112,3/8/22,19360938,28.38551206
United Kingdom,68207112,3/7/22,19298532,28.2940172
United Kingdom,68207112,3/4/22,19172096,28.1086465
United Kingdom,68207112,3/5/22,19172096,28.1086465
United Kingdom,68207112,3/6/22,19172096,28.1086465
United Kingdom,68207112,3/3/22,19127288,28.04295247
United Kingdom,68207112,3/2/22,19081606,27.97597705
United Kingdom,68207112,3/1/22,19036570,27.90994875
United Kingdom,68207112,2/28/22,18937084,27.76409006
United Kingdom,68207112,2/25/22,18854972,27.64370378
United Kingdom,68207112,2/26/22,18854972,27.64370378
United Kingdom,68207112,2/27/22,18854972,27.64370378
United Kingdom,68207112,2/24/22,18823088,27.59695792
United Kingdom,68207112,2/23/22,18784420,27.54026589
United Kingdom,68207112,2/22/22,18744580,27.48185556
United Kingdom,68207112,2/21/22,18703228,27.42122845
United Kingdom,68207112,2/20/22,18664704,27.36474754
United Kingdom,68207112,2/19/22,18633694,27.31928307
United Kingdom,68207112,2/18/22,18594476,27.26178467
United Kingdom,68207112,2/17/22,18546996,27.19217316
United Kingdom,68207112,2/16/22,18495270,27.11633649
United Kingdom,68207112,2/15/22,18441180,27.03703391
United Kingdom,68207112,2/14/22,18394996,26.9693225
United Kingdom,68207112,2/13/22,18353596,26.90862501
United Kingdom,68207112,2/12/22,18312412,26.84824421
United Kingdom,68207112,2/11/22,18266540,26.78099023
United Kingdom,68207112,2/10/22,18207850,26.69494348
United Kingdom,68207112,2/9/22,18045384,26.45674838
United Kingdom,68207112,2/8/22,17977600,26.35736872
United Kingdom,68207112,2/7/22,17911092,26.25985982
United Kingdom,68207112,2/6/22,17847466,26.16657629
United Kingdom,68207112,2/5/22,17793844,26.08795986
United Kingdom,68207112,2/4/22,17733356,25.99927703
United Kingdom,68207112,2/3/22,17650868,25.87833949
United Kingdom,68207112,2/2/22,17557728,25.74178482
United Kingdom,68207112,2/1/22,17470396,25.61374538
United Kingdom,68207112,1/31/22,17357576,25.44833741
United Kingdom,68207112,1/30/22,16509893,24.20553006
United Kingdom,68207112,1/29/22,16447073,24.11342823
United Kingdom,68207112,1/28/22,16374516,24.00705076
United States,332915072,3/23/22,79844432,23.98342362
United States,332915072,3/22/22,79803440,23.97111057
United States,332915072,3/21/22,79780432,23.96419949
United States,332915072,3/20/22,79734784,23.95048789
United States,332915072,3/19/22,79728168,23.9485006
United States,332915072,3/18/22,79717248,23.94522048
United States,332915072,3/17/22,79683736,23.93515425
United States,332915072,3/16/22,79630856,23.91927032
United States,332915072,3/15/22,79585840,23.90574855
United States,332915072,3/14/22,79560288,23.89807332
United States,332915072,3/13/22,79525544,23.88763702
United States,332915072,3/12/22,79514720,23.88438575
United States,332915072,3/11/22,79504256,23.8812426
United Kingdom,68207112,1/27/22,16285582,23.8766626
United States,332915072,3/10/22,79454544,23.86631026
United States,332915072,3/9/22,79408064,23.85234875
United States,332915072,3/8/22,79370696,23.84112426
United States,332915072,3/7/22,79340928,23.83218264
United States,332915072,3/6/22,79277512,23.81313394
United States,332915072,3/5/22,79266472,23.80981778
United States,332915072,3/4/22,79251520,23.80532654
United States,332915072,3/3/22,79200232,23.78992081
United States,332915072,3/2/22,79151576,23.77530567
United States,332915072,3/1/22,79098152,23.75925834
United States,332915072,2/28/22,79051480,23.74523915
United Kingdom,68207112,1/26/22,16188963,23.73500728
United States,332915072,2/27/22,78952680,23.71556191
United States,332915072,2/26/22,78934392,23.71006861
United States,332915072,2/25/22,78886928,23.69581153
United States,332915072,2/24/22,78812368,23.67341542
United States,332915072,2/23/22,78745304,23.65327095
United States,332915072,2/22/22,78660208,23.62771007
United States,332915072,2/21/22,78570832,23.60086359
United Kingdom,68207112,1/25/22,16086869,23.58532494
United States,332915072,2/20/22,78488048,23.57599718
United States,332915072,2/19/22,78464984,23.56906929
United States,332915072,2/18/22,78433456,23.55959901
United States,332915072,2/17/22,78288216,23.51597227
United States,332915072,2/16/22,78186384,23.48538428
United States,332915072,2/15/22,78071488,23.45087218
United Kingdom,68207112,1/24/22,15992512,23.446986
United States,332915072,2/14/22,77960248,23.41745825
United States,332915072,2/13/22,77790368,23.36643022
United States,332915072,2/12/22,77731984,23.34889302
United States,332915072,2/11/22,77679888,23.33324458
United Kingdom,68207112,1/23/22,15897876,23.308238
United States,332915072,2/10/22,77470400,23.27031922
United States,332915072,2/9/22,77298952,23.2188202
United Kingdom,68207112,1/22/22,15822748,23.19809113
United States,332915072,2/8/22,77110360,23.16217152
United States,332915072,2/7/22,76895912,23.0977563
United Kingdom,68207112,1/21/22,15747013,23.08705432
United States,332915072,2/6/22,76550120,22.99388836
United States,332915072,2/5/22,76466512,22.96877445
United Kingdom,68207112,1/20/22,15650888,22.94612327
United States,332915072,2/4/22,76379696,22.94269693
United States,332915072,2/3/22,76024368,22.8359646
United Kingdom,68207112,1/19/22,15543986,22.78939182
United States,332915072,2/2/22,75749288,22.75333692
United States,332915072,2/1/22,75419880,22.65439037
United Kingdom,68207112,1/18/22,15436147,22.6312866
United States,332915072,1/31/22,75093928,22.55648191
United Kingdom,68207112,1/17/22,15341989,22.49323941
United States,332915072,1/30/22,74553064,22.39401886
United Kingdom,68207112,1/16/22,15253559,22.36359018
United States,332915072,1/29/22,74354832,22.33447454
United States,332915072,1/28/22,74175400,22.28057731
United Kingdom,68207112,1/15/22,15183052,22.26021826
United Kingdom,68207112,1/14/22,15101950,22.14131277
United States,332915072,1/27/22,73560936,22.09600652
United Kingdom,68207112,1/13/22,15002941,21.99615342
United States,332915072,1/26/22,73054672,21.9439365
United Kingdom,68207112,1/12/22,14896846,21.84060513
United States,332915072,1/25/22,72430480,21.75644364
United Kingdom,68207112,1/11/22,14766757,21.64987868
United States,332915072,1/24/22,71936272,21.60799497
United Kingdom,68207112,1/10/22,14650923,21.48005182
United States,332915072,1/23/22,71016672,21.33176836
United Kingdom,68207112,1/9/22,14508222,21.27083463
United States,332915072,1/22/22,70651392,21.22204668
United States,332915072,1/21/22,70347496,21.13076334
United Kingdom,68207112,1/8/22,14366257,21.06269651
United States,332915072,1/20/22,69506336,20.8780983
United Kingdom,68207112,1/7/22,14224902,20.85545273
United States,332915072,1/19/22,68773616,20.65800614
United Kingdom,68207112,1/6/22,14045858,20.59295224
United States,332915072,1/18/22,67865488,20.38522545
United Kingdom,68207112,1/5/22,13865342,20.32829362
United States,332915072,1/17/22,66736192,20.04601101
United Kingdom,68207112,1/4/22,13670848,20.04314154
United States,332915072,1/16/22,66063476,19.84394266
United Kingdom,68207112,1/3/22,13451558,19.72163548
United States,332915072,1/15/22,65583536,19.69977977
United States,332915072,1/14/22,65174192,19.57682228
United Kingdom,68207112,1/2/22,13263481,19.44589151
United States,332915072,1/13/22,64294416,19.31255789
United Kingdom,68207112,1/1/22,13127967,19.24721135
United States,332915072,1/12/22,63432704,19.0537195
United Kingdom,68207112,12/31/21,12964690,19.00782722
United States,332915072,1/11/22,62583892,18.79875598
United Kingdom,68207112,12/30/21,12774047,18.72832118
United States,332915072,1/10/22,61797508,18.56254438
United Kingdom,68207112,12/29/21,12584985,18.45113307
United Kingdom,68207112,12/28/21,12402073,18.18296162
United States,332915072,1/9/22,60415388,18.14738745
United States,332915072,1/8/22,59930216,18.00165299
United Kingdom,68207112,12/27/21,12263927,17.98042263
United States,332915072,1/7/22,59532384,17.88215344
United Kingdom,68207112,12/26/21,12156156,17.82241711
United Kingdom,68207112,12/25/21,12036790,17.6474119
United States,332915072,1/6/22,58662668,17.62091084
United Kingdom,68207112,12/24/21,11914529,17.46816226
United States,332915072,1/5/22,57827920,17.37017181
United Kingdom,68207112,12/23/21,11792793,17.28968234
United States,332915072,1/4/22,57165372,17.17115769
United Kingdom,68207112,12/22/21,11670050,17.10972604
United Kingdom,68207112,12/21/21,11564446,16.95489761
United States,332915072,1/3/22,56353540,16.92730211
United Kingdom,68207112,12/20/21,11475197,16.82404762
United Kingdom,68207112,12/19/21,11383275,16.68927868
United States,332915072,1/2/22,55309584,16.61372183
United Kingdom,68207112,12/18/21,11301092,16.56878831
United States,332915072,1/1/22,55023936,16.52791977
United States,332915072,12/31/21,54834940,16.47114974
United Kingdom,68207112,12/17/21,11211811,16.4378914
United States,332915072,12/30/21,54321016,16.31677883
United Kingdom,68207112,12/16/21,11119069,16.30192025
United Kingdom,68207112,12/15/21,11031303,16.17324451
United States,332915072,12/29/21,53730416,16.13937623
United Kingdom,68207112,12/14/21,10953388,16.05901156
United States,332915072,12/28/21,53228464,15.98860144
United Kingdom,68207112,12/13/21,10894149,15.97215991
United Kingdom,68207112,12/12/21,10840038,15.89282654
United States,332915072,12/27/21,52866680,15.87992988
United Kingdom,68207112,12/11/21,10791770,15.82205973
United Kingdom,68207112,12/10/21,10739324,15.74516745
United States,332915072,12/26/21,52366436,15.72966814
United States,332915072,12/25/21,52188124,15.67610733
United Kingdom,68207112,12/9/21,10680896,15.65950483
United States,332915072,12/24/21,52101376,15.65005023
United Kingdom,68207112,12/8/21,10630676,15.58587615
United States,332915072,12/23/21,51852640,15.57533568
United Kingdom,68207112,12/7/21,10579815,15.51130768
United States,332915072,12/22/21,51582892,15.49430961
United Kingdom,68207112,12/6/21,10534582,15.44499055
United States,332915072,12/21/21,51339180,15.42110415
United Kingdom,68207112,12/5/21,10483560,15.37018603
United States,332915072,12/20/21,51159740,15.36720452
United Kingdom,68207112,12/4/21,10440008,15.30633345
United States,332915072,12/19/21,50920032,15.29520177
United States,332915072,12/18/21,50830672,15.26836009
United Kingdom,68207112,12/3/21,10398307,15.24519467
United States,332915072,12/17/21,50750904,15.24439963
United States,332915072,12/16/21,50558196,15.1865146
United Kingdom,68207112,12/2/21,10347474,15.17066725
United States,332915072,12/15/21,50416384,15.14391755
United States,332915072,12/14/21,50272728,15.1007666
United Kingdom,68207112,12/1/21,10294188,15.09254343
United States,332915072,12/13/21,50157584,15.06618
United Kingdom,68207112,11/30/21,10246652,15.02284982
United States,332915072,12/12/21,49972504,15.01058624
United States,332915072,12/11/21,49920168,14.99486572
United States,332915072,12/10/21,49863336,14.9777947
United Kingdom,68207112,11/29/21,10206732,14.9643222
United States,332915072,12/9/21,49705172,14.93028588
United Kingdom,68207112,11/28/21,10164408,14.90227002
United States,332915072,12/8/21,49580624,14.89287454
United Kingdom,68207112,11/27/21,10127732,14.8484985
United States,332915072,12/7/21,49430632,14.84782041
United States,332915072,12/6/21,49317272,14.81376968
United Kingdom,68207112,11/26/21,10087958,14.79018493
United States,332915072,12/5/21,49140032,14.76053088
